"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0090130"	"6.735e-01"	"7.022e-01"	1	30	"tissue migration"	"BP"	"1.000e+00"	"1.00000"	"tissue migration"
"GO:0097305"	"6.739e-01"	"7.018e-01"	1	30	"response to alcohol"	"BP"	"1.000e+00"	"1.00000"	"response to alcohol"
"GO:0060491"	"6.739e-01"	"7.020e-01"	1	29	"regulation of cell projection assembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell projection "
"GO:0120032"	"6.739e-01"	"7.020e-01"	1	29	"regulation of plasma membrane bounded cell projection assembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of plasma membrane "
"GO:0051056"	"6.751e-01"	"7.006e-01"	1	29	"regulation of small GTPase mediated signal transduction"	"BP"	"1.000e+00"	"1.00000"	"regulation of small GTPase med"
"GO:0042826"	"6.754e-01"	"7.001e-01"	1	30	"histone deacetylase binding"	"MF"	"1.000e+00"	"1.00000"	"histone deacetylase binding"
"GO:0043269"	"6.756e-01"	"5.227e-01"	4	123	"regulation of ion transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of ion transport"
"GO:0043434"	"6.761e-01"	"5.981e-01"	2	63	"response to peptide hormone"	"BP"	"1.000e+00"	"1.00000"	"response to peptide hormone"
"GO:0140297"	"6.773e-01"	"5.968e-01"	2	62	"DNA-binding transcription factor binding"	"MF"	"1.000e+00"	"1.00000"	"DNA-binding transcription fact"
"GO:0006486"	"6.779e-01"	"6.974e-01"	1	30	"protein glycosylation"	"BP"	"1.000e+00"	"1.00000"	"protein glycosylation"
"GO:0043413"	"6.779e-01"	"6.974e-01"	1	30	"macromolecule glycosylation"	"BP"	"1.000e+00"	"1.00000"	"macromolecule glycosylation"
"GO:0070085"	"6.779e-01"	"6.974e-01"	1	30	"glycosylation"	"BP"	"1.000e+00"	"1.00000"	"glycosylation"
"GO:0016477"	"6.790e-01"	"5.187e-01"	4	125	"cell migration"	"BP"	"1.000e+00"	"1.00000"	"cell migration"
"GO:0006886"	"6.803e-01"	"4.571e-01"	9	274	"intracellular protein transport"	"BP"	"1.000e+00"	"1.00000"	"intracellular protein transpor"
"GO:0010563"	"6.829e-01"	"5.901e-01"	2	64	"negative regulation of phosphorus metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of phospho"
"GO:0045936"	"6.829e-01"	"5.901e-01"	2	64	"negative regulation of phosphate metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of phospha"
"GO:0016358"	"6.832e-01"	"6.914e-01"	1	30	"dendrite development"	"BP"	"1.000e+00"	"1.00000"	"dendrite development"
"GO:0006414"	"6.835e-01"	"6.908e-01"	1	31	"translational elongation"	"BP"	"1.000e+00"	"1.00000"	"translational elongation"
"GO:0044282"	"6.839e-01"	"5.889e-01"	2	65	"small molecule catabolic process"	"BP"	"1.000e+00"	"1.00000"	"small molecule catabolic proce"
"GO:1901605"	"6.847e-01"	"6.895e-01"	1	31	"alpha-amino acid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"alpha-amino acid metabolic pro"
"GO:0051249"	"6.847e-01"	"6.897e-01"	1	30	"regulation of lymphocyte activation"	"BP"	"1.000e+00"	"1.00000"	"regulation of lymphocyte activ"
"GO:0017111"	"6.857e-01"	"4.916e-01"	5	158	"nucleoside-triphosphatase activity"	"MF"	"1.000e+00"	"1.00000"	"nucleoside-triphosphatase acti"
"GO:0008017"	"6.868e-01"	"6.874e-01"	1	30	"microtubule binding"	"MF"	"1.000e+00"	"1.00000"	"microtubule binding"
"GO:0042692"	"6.871e-01"	"6.868e-01"	1	31	"muscle cell differentiation"	"BP"	"1.000e+00"	"1.00000"	"muscle cell differentiation"
"GO:0002791"	"6.888e-01"	"6.844e-01"	1	33	"regulation of peptide secretion"	"BP"	"1.000e+00"	"1.00000"	"regulation of peptide secretio"
"GO:0034641"	"6.894e-01"	"4.074e-01"	34	977	"cellular nitrogen compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"cellular nitrogen compound met"
"GO:0000922"	"6.900e-01"	"6.837e-01"	1	30	"spindle pole"	"CC"	"1.000e+00"	"1.00000"	"spindle pole"
"GO:1903827"	"6.928e-01"	"5.313e-01"	3	92	"regulation of cellular protein localization"	"BP"	"1.000e+00"	"1.00000"	"regulation of cellular protein"
"GO:0007186"	"6.932e-01"	"6.798e-01"	1	31	"G protein-coupled receptor signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"G protein-coupled receptor sig"
"GO:0071478"	"6.950e-01"	"6.777e-01"	1	31	"cellular response to radiation"	"BP"	"1.000e+00"	"1.00000"	"cellular response to radiation"
"GO:1903313"	"6.958e-01"	"6.763e-01"	1	33	"positive regulation of mRNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of mRNA me"
"GO:0006261"	"6.961e-01"	"6.762e-01"	1	32	"DNA-dependent DNA replication"	"BP"	"1.000e+00"	"1.00000"	"DNA-dependent DNA replication"
"GO:0022627"	"6.969e-01"	"6.751e-01"	1	33	"cytosolic small ribosomal subunit"	"CC"	"1.000e+00"	"1.00000"	"cytosolic small ribosomal subu"
"GO:0072686"	"6.969e-01"	"6.752e-01"	1	32	"mitotic spindle"	"CC"	"1.000e+00"	"1.00000"	"mitotic spindle"
"GO:0044070"	"6.973e-01"	"5.257e-01"	3	96	"regulation of anion transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of anion transport"
"GO:0018193"	"6.980e-01"	"4.774e-01"	5	156	"peptidyl-amino acid modification"	"BP"	"1.000e+00"	"1.00000"	"peptidyl-amino acid modificati"
"GO:0071103"	"6.985e-01"	"5.715e-01"	2	65	"DNA conformation change"	"BP"	"1.000e+00"	"1.00000"	"DNA conformation change"
"GO:0006816"	"6.989e-01"	"6.727e-01"	1	33	"calcium ion transport"	"BP"	"1.000e+00"	"1.00000"	"calcium ion transport"
"GO:0090407"	"6.991e-01"	"5.234e-01"	3	98	"organophosphate biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"organophosphate biosynthetic p"
"GO:0016791"	"6.992e-01"	"6.726e-01"	1	32	"phosphatase activity"	"MF"	"1.000e+00"	"1.00000"	"phosphatase activity"
"GO:0002696"	"7.001e-01"	"6.715e-01"	1	32	"positive regulation of leukocyte activation"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of leukocy"
"GO:0050867"	"7.001e-01"	"6.715e-01"	1	32	"positive regulation of cell activation"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell ac"
"GO:0033218"	"7.003e-01"	"6.710e-01"	1	33	"amide binding"	"MF"	"1.000e+00"	"1.00000"	"amide binding"
"GO:0055082"	"7.005e-01"	"5.691e-01"	2	65	"cellular chemical homeostasis"	"BP"	"1.000e+00"	"1.00000"	"cellular chemical homeostasis"
"GO:0001819"	"7.012e-01"	"6.700e-01"	1	33	"positive regulation of cytokine production"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cytokin"
"GO:0042110"	"7.049e-01"	"6.660e-01"	1	31	"T cell activation"	"BP"	"1.000e+00"	"1.00000"	"T cell activation"
"GO:0043549"	"7.050e-01"	"5.164e-01"	3	97	"regulation of kinase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of kinase activity"
"GO:0034622"	"7.066e-01"	"4.532e-01"	6	190	"cellular protein-containing complex assembly"	"BP"	"1.000e+00"	"1.00000"	"cellular protein-containing co"
"GO:0016051"	"7.112e-01"	"6.578e-01"	1	34	"carbohydrate biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"carbohydrate biosynthetic proc"
"GO:0048870"	"7.116e-01"	"4.802e-01"	4	130	"cell motility"	"BP"	"1.000e+00"	"1.00000"	"cell motility"
"GO:0051674"	"7.116e-01"	"4.802e-01"	4	130	"localization of cell"	"BP"	"1.000e+00"	"1.00000"	"localization of cell"
"GO:0040029"	"7.133e-01"	"6.552e-01"	1	34	"regulation of gene expression, epigenetic"	"BP"	"1.000e+00"	"1.00000"	"regulation of gene expression,"
"GO:0050767"	"7.144e-01"	"6.540e-01"	1	33	"regulation of neurogenesis"	"BP"	"1.000e+00"	"1.00000"	"regulation of neurogenesis"
"GO:0007006"	"7.156e-01"	"6.528e-01"	1	32	"mitochondrial membrane organization"	"BP"	"1.000e+00"	"1.00000"	"mitochondrial membrane organiz"
"GO:0019898"	"7.161e-01"	"6.519e-01"	1	33	"extrinsic component of membrane"	"CC"	"1.000e+00"	"1.00000"	"extrinsic component of membran"
"GO:0051648"	"7.174e-01"	"6.501e-01"	1	34	"vesicle localization"	"BP"	"1.000e+00"	"1.00000"	"vesicle localization"
"GO:0051650"	"7.174e-01"	"6.501e-01"	1	34	"establishment of vesicle localization"	"BP"	"1.000e+00"	"1.00000"	"establishment of vesicle local"
"GO:0065003"	"7.177e-01"	"4.142e-01"	9	281	"protein-containing complex assembly"	"BP"	"1.000e+00"	"1.00000"	"protein-containing complex ass"
"GO:0016462"	"7.205e-01"	"4.504e-01"	5	164	"pyrophosphatase activity"	"MF"	"1.000e+00"	"1.00000"	"pyrophosphatase activity"
"GO:0052548"	"7.208e-01"	"6.456e-01"	1	36	"regulation of endopeptidase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of endopeptidase ac"
"GO:0030424"	"7.225e-01"	"5.417e-01"	2	67	"axon"	"CC"	"1.000e+00"	"1.00000"	"axon"
"GO:0120035"	"7.231e-01"	"5.411e-01"	2	66	"regulation of plasma membrane bounded cell projection organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of plasma membrane "
"GO:0006935"	"7.237e-01"	"6.423e-01"	1	34	"chemotaxis"	"BP"	"1.000e+00"	"1.00000"	"chemotaxis"
"GO:0150034"	"7.242e-01"	"6.416e-01"	1	34	"distal axon"	"CC"	"1.000e+00"	"1.00000"	"distal axon"
"GO:0031669"	"7.245e-01"	"6.414e-01"	1	33	"cellular response to nutrient levels"	"BP"	"1.000e+00"	"1.00000"	"cellular response to nutrient "
"GO:1901701"	"7.254e-01"	"4.634e-01"	4	130	"cellular response to oxygen-containing compound"	"BP"	"1.000e+00"	"1.00000"	"cellular response to oxygen-co"
"GO:0015031"	"7.256e-01"	"3.945e-01"	11	344	"protein transport"	"BP"	"1.000e+00"	"1.00000"	"protein transport"
"GO:0051701"	"7.258e-01"	"6.396e-01"	1	34	"biological process involved in interaction with host"	"BP"	"1.000e+00"	"1.00000"	"biological process involved in"
"GO:0046034"	"7.260e-01"	"5.373e-01"	2	68	"ATP metabolic process"	"BP"	"1.000e+00"	"1.00000"	"ATP metabolic process"
"GO:0043467"	"7.261e-01"	"6.394e-01"	1	33	"regulation of generation of precursor metabolites and energy"	"BP"	"1.000e+00"	"1.00000"	"regulation of generation of pr"
"GO:0000978"	"7.262e-01"	"5.370e-01"	2	69	"RNA polymerase II cis-regulatory region sequence-specific DNA binding"	"MF"	"1.000e+00"	"1.00000"	"RNA polymerase II cis-regulato"
"GO:0051050"	"7.270e-01"	"4.892e-01"	3	100	"positive regulation of transport"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of transpo"
"GO:0016817"	"7.272e-01"	"4.423e-01"	5	165	"hydrolase activity, acting on acid anhydrides"	"MF"	"1.000e+00"	"1.00000"	"hydrolase activity, acting on "
"GO:0016818"	"7.272e-01"	"4.423e-01"	5	165	"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"	"MF"	"1.000e+00"	"1.00000"	"hydrolase activity, acting on "
"GO:0007018"	"7.273e-01"	"6.378e-01"	1	33	"microtubule-based movement"	"BP"	"1.000e+00"	"1.00000"	"microtubule-based movement"
"GO:1901137"	"7.274e-01"	"4.886e-01"	3	105	"carbohydrate derivative biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"carbohydrate derivative biosyn"
"GO:0030031"	"7.299e-01"	"5.323e-01"	2	68	"cell projection assembly"	"BP"	"1.000e+00"	"1.00000"	"cell projection assembly"
"GO:0120031"	"7.299e-01"	"5.323e-01"	2	68	"plasma membrane bounded cell projection assembly"	"BP"	"1.000e+00"	"1.00000"	"plasma membrane bounded cell p"
"GO:0051241"	"7.312e-01"	"5.305e-01"	2	70	"negative regulation of multicellular organismal process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of multice"
"GO:0015833"	"7.357e-01"	"3.827e-01"	11	347	"peptide transport"	"BP"	"1.000e+00"	"1.00000"	"peptide transport"
"GO:0042330"	"7.362e-01"	"6.260e-01"	1	35	"taxis"	"BP"	"1.000e+00"	"1.00000"	"taxis"
"GO:0016757"	"7.367e-01"	"6.250e-01"	1	36	"transferase activity, transferring glycosyl groups"	"MF"	"1.000e+00"	"1.00000"	"transferase activity, transfer"
"GO:0070925"	"7.372e-01"	"4.486e-01"	4	134	"organelle assembly"	"BP"	"1.000e+00"	"1.00000"	"organelle assembly"
"GO:0000987"	"7.378e-01"	"5.218e-01"	2	71	"cis-regulatory region sequence-specific DNA binding"	"MF"	"1.000e+00"	"1.00000"	"cis-regulatory region sequence"
"GO:0051336"	"7.392e-01"	"4.461e-01"	4	136	"regulation of hydrolase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of hydrolase activi"
"GO:0010243"	"7.393e-01"	"4.459e-01"	4	137	"response to organonitrogen compound"	"BP"	"1.000e+00"	"1.00000"	"response to organonitrogen com"
"GO:1901652"	"7.400e-01"	"5.190e-01"	2	71	"response to peptide"	"BP"	"1.000e+00"	"1.00000"	"response to peptide"
"GO:0016604"	"7.423e-01"	"4.236e-01"	5	171	"nuclear body"	"CC"	"1.000e+00"	"1.00000"	"nuclear body"
"GO:0042886"	"7.431e-01"	"3.739e-01"	11	349	"amide transport"	"BP"	"1.000e+00"	"1.00000"	"amide transport"
"GO:0010720"	"7.455e-01"	"6.132e-01"	1	37	"positive regulation of cell development"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell de"
"GO:0048812"	"7.465e-01"	"5.105e-01"	2	69	"neuron projection morphogenesis"	"BP"	"1.000e+00"	"1.00000"	"neuron projection morphogenesi"
"GO:0006875"	"7.469e-01"	"6.112e-01"	1	38	"cellular metal ion homeostasis"	"BP"	"1.000e+00"	"1.00000"	"cellular metal ion homeostasis"
"GO:0000956"	"7.481e-01"	"4.620e-01"	3	110	"nuclear-transcribed mRNA catabolic process"	"BP"	"1.000e+00"	"1.00000"	"nuclear-transcribed mRNA catab"
"GO:1901796"	"7.491e-01"	"6.086e-01"	1	36	"regulation of signal transduction by p53 class mediator"	"BP"	"1.000e+00"	"1.00000"	"regulation of signal transduct"
"GO:0031344"	"7.493e-01"	"5.067e-01"	2	69	"regulation of cell projection organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell projection "
"GO:0031668"	"7.501e-01"	"6.072e-01"	1	36	"cellular response to extracellular stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to extracell"
"GO:0022890"	"7.510e-01"	"6.059e-01"	1	36	"inorganic cation transmembrane transporter activity"	"MF"	"1.000e+00"	"1.00000"	"inorganic cation transmembrane"
"GO:0098609"	"7.512e-01"	"5.040e-01"	2	73	"cell-cell adhesion"	"BP"	"1.000e+00"	"1.00000"	"cell-cell adhesion"
"GO:0002694"	"7.543e-01"	"6.012e-01"	1	37	"regulation of leukocyte activation"	"BP"	"1.000e+00"	"1.00000"	"regulation of leukocyte activa"
"GO:0051960"	"7.552e-01"	"6.000e-01"	1	37	"regulation of nervous system development"	"BP"	"1.000e+00"	"1.00000"	"regulation of nervous system d"
"GO:0051346"	"7.556e-01"	"5.990e-01"	1	39	"negative regulation of hydrolase activity"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of hydrola"
"GO:0009306"	"7.559e-01"	"5.987e-01"	1	39	"protein secretion"	"BP"	"1.000e+00"	"1.00000"	"protein secretion"
"GO:0035592"	"7.559e-01"	"5.987e-01"	1	39	"establishment of protein localization to extracellular region"	"BP"	"1.000e+00"	"1.00000"	"establishment of protein local"
"GO:0071692"	"7.559e-01"	"5.987e-01"	1	39	"protein localization to extracellular region"	"BP"	"1.000e+00"	"1.00000"	"protein localization to extrac"
"GO:0010256"	"7.572e-01"	"4.957e-01"	2	74	"endomembrane system organization"	"BP"	"1.000e+00"	"1.00000"	"endomembrane system organizati"
"GO:0052547"	"7.579e-01"	"5.957e-01"	1	40	"regulation of peptidase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of peptidase activi"
"GO:0000781"	"7.588e-01"	"5.945e-01"	1	39	"chromosome, telomeric region"	"CC"	"1.000e+00"	"1.00000"	"chromosome, telomeric region"
"GO:0034329"	"7.589e-01"	"5.945e-01"	1	39	"cell junction assembly"	"BP"	"1.000e+00"	"1.00000"	"cell junction assembly"
"GO:0045333"	"7.595e-01"	"5.937e-01"	1	38	"cellular respiration"	"BP"	"1.000e+00"	"1.00000"	"cellular respiration"
"GO:0006996"	"7.604e-01"	"3.334e-01"	19	578	"organelle organization"	"BP"	"1.000e+00"	"1.00000"	"organelle organization"
"GO:0016032"	"7.608e-01"	"3.691e-01"	8	266	"viral process"	"BP"	"1.000e+00"	"1.00000"	"viral process"
"GO:0061024"	"7.613e-01"	"4.177e-01"	4	138	"membrane organization"	"BP"	"1.000e+00"	"1.00000"	"membrane organization"
"GO:0006006"	"7.616e-01"	"5.908e-01"	1	38	"glucose metabolic process"	"BP"	"1.000e+00"	"1.00000"	"glucose metabolic process"
"GO:0030659"	"7.626e-01"	"4.885e-01"	2	73	"cytoplasmic vesicle membrane"	"CC"	"1.000e+00"	"1.00000"	"cytoplasmic vesicle membrane"
"GO:0040011"	"7.627e-01"	"4.159e-01"	4	139	"locomotion"	"BP"	"1.000e+00"	"1.00000"	"locomotion"
"GO:0009986"	"7.629e-01"	"5.887e-01"	1	39	"cell surface"	"CC"	"1.000e+00"	"1.00000"	"cell surface"
"GO:0032868"	"7.642e-01"	"5.867e-01"	1	40	"response to insulin"	"BP"	"1.000e+00"	"1.00000"	"response to insulin"
"GO:0045202"	"7.647e-01"	"4.132e-01"	4	142	"synapse"	"CC"	"1.000e+00"	"1.00000"	"synapse"
"GO:0044262"	"7.658e-01"	"5.847e-01"	1	38	"cellular carbohydrate metabolic process"	"BP"	"1.000e+00"	"1.00000"	"cellular carbohydrate metaboli"
"GO:0055065"	"7.664e-01"	"5.835e-01"	1	40	"metal ion homeostasis"	"BP"	"1.000e+00"	"1.00000"	"metal ion homeostasis"
"GO:0034613"	"7.666e-01"	"3.419e-01"	12	381	"cellular protein localization"	"BP"	"1.000e+00"	"1.00000"	"cellular protein localization"
"GO:0006613"	"7.670e-01"	"4.822e-01"	2	77	"cotranslational protein targeting to membrane"	"BP"	"1.000e+00"	"1.00000"	"cotranslational protein target"
"GO:0006614"	"7.670e-01"	"4.822e-01"	2	77	"SRP-dependent cotranslational protein targeting to membrane"	"BP"	"1.000e+00"	"1.00000"	"SRP-dependent cotranslational "
"GO:0048858"	"7.693e-01"	"4.793e-01"	2	72	"cell projection morphogenesis"	"BP"	"1.000e+00"	"1.00000"	"cell projection morphogenesis"
"GO:0120039"	"7.693e-01"	"4.793e-01"	2	72	"plasma membrane bounded cell projection morphogenesis"	"BP"	"1.000e+00"	"1.00000"	"plasma membrane bounded cell p"
"GO:0042578"	"7.698e-01"	"5.789e-01"	1	39	"phosphoric ester hydrolase activity"	"MF"	"1.000e+00"	"1.00000"	"phosphoric ester hydrolase act"
"GO:0070727"	"7.699e-01"	"3.379e-01"	12	382	"cellular macromolecule localization"	"BP"	"1.000e+00"	"1.00000"	"cellular macromolecule localiz"
"GO:0002790"	"7.704e-01"	"5.776e-01"	1	41	"peptide secretion"	"BP"	"1.000e+00"	"1.00000"	"peptide secretion"
"GO:0032504"	"7.706e-01"	"4.771e-01"	2	77	"multicellular organism reproduction"	"BP"	"1.000e+00"	"1.00000"	"multicellular organism reprodu"
"GO:0048609"	"7.706e-01"	"4.771e-01"	2	77	"multicellular organismal reproductive process"	"BP"	"1.000e+00"	"1.00000"	"multicellular organismal repro"
"GO:0043624"	"7.711e-01"	"5.771e-01"	1	38	"cellular protein complex disassembly"	"BP"	"1.000e+00"	"1.00000"	"cellular protein complex disas"
"GO:0030334"	"7.716e-01"	"4.758e-01"	2	75	"regulation of cell migration"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell migration"
"GO:0071944"	"7.735e-01"	"3.335e-01"	12	383	"cell periphery"	"CC"	"1.000e+00"	"1.00000"	"cell periphery"
"GO:0003012"	"7.752e-01"	"5.708e-01"	1	40	"muscle system process"	"BP"	"1.000e+00"	"1.00000"	"muscle system process"
"GO:0030496"	"7.777e-01"	"5.672e-01"	1	39	"midbody"	"CC"	"1.000e+00"	"1.00000"	"midbody"
"GO:0040012"	"7.788e-01"	"4.656e-01"	2	76	"regulation of locomotion"	"BP"	"1.000e+00"	"1.00000"	"regulation of locomotion"
"GO:2000145"	"7.788e-01"	"4.656e-01"	2	76	"regulation of cell motility"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell motility"
"GO:0051020"	"7.790e-01"	"5.653e-01"	1	39	"GTPase binding"	"MF"	"1.000e+00"	"1.00000"	"GTPase binding"
"GO:0019953"	"7.808e-01"	"4.626e-01"	2	79	"sexual reproduction"	"BP"	"1.000e+00"	"1.00000"	"sexual reproduction"
"GO:0050865"	"7.809e-01"	"5.624e-01"	1	40	"regulation of cell activation"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell activation"
"GO:0001667"	"7.816e-01"	"5.610e-01"	1	41	"ameboidal-type cell migration"	"BP"	"1.000e+00"	"1.00000"	"ameboidal-type cell migration"
"GO:0012506"	"7.824e-01"	"4.604e-01"	2	76	"vesicle membrane"	"CC"	"1.000e+00"	"1.00000"	"vesicle membrane"
"GO:0032990"	"7.828e-01"	"4.600e-01"	2	74	"cell part morphogenesis"	"BP"	"1.000e+00"	"1.00000"	"cell part morphogenesis"
"GO:0044403"	"7.831e-01"	"3.410e-01"	8	272	"biological process involved in symbiotic interaction"	"BP"	"1.000e+00"	"1.00000"	"biological process involved in"
"GO:0006629"	"7.854e-01"	"3.856e-01"	4	144	"lipid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"lipid metabolic process"
"GO:0046907"	"7.860e-01"	"3.217e-01"	11	357	"intracellular transport"	"BP"	"1.000e+00"	"1.00000"	"intracellular transport"
"GO:0030001"	"7.872e-01"	"5.524e-01"	1	42	"metal ion transport"	"BP"	"1.000e+00"	"1.00000"	"metal ion transport"
"GO:0019318"	"7.886e-01"	"5.503e-01"	1	42	"hexose metabolic process"	"BP"	"1.000e+00"	"1.00000"	"hexose metabolic process"
"GO:0090068"	"7.888e-01"	"5.503e-01"	1	40	"positive regulation of cell cycle process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell cy"
"GO:0045047"	"7.904e-01"	"4.486e-01"	2	80	"protein targeting to ER"	"BP"	"1.000e+00"	"1.00000"	"protein targeting to ER"
"GO:0072599"	"7.904e-01"	"4.486e-01"	2	80	"establishment of protein localization to endoplasmic reticulum"	"BP"	"1.000e+00"	"1.00000"	"establishment of protein local"
"GO:0046983"	"7.918e-01"	"4.027e-01"	3	111	"protein dimerization activity"	"MF"	"1.000e+00"	"1.00000"	"protein dimerization activity"
"GO:0000977"	"7.919e-01"	"4.464e-01"	2	80	"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	"MF"	"1.000e+00"	"1.00000"	"RNA polymerase II transcriptio"
"GO:0071375"	"7.924e-01"	"5.445e-01"	1	42	"cellular response to peptide hormone stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to peptide h"
"GO:0010975"	"7.924e-01"	"5.446e-01"	1	41	"regulation of neuron projection development"	"BP"	"1.000e+00"	"1.00000"	"regulation of neuron projectio"
"GO:0035967"	"7.928e-01"	"5.437e-01"	1	43	"cellular response to topologically incorrect protein"	"BP"	"1.000e+00"	"1.00000"	"cellular response to topologic"
"GO:0099080"	"7.930e-01"	"3.455e-01"	6	209	"supramolecular complex"	"CC"	"1.000e+00"	"1.00000"	"supramolecular complex"
"GO:0051704"	"7.932e-01"	"4.006e-01"	3	117	"multi-organism process"	"BP"	"1.000e+00"	"1.00000"	"multi-organism process"
"GO:0006470"	"7.943e-01"	"5.413e-01"	1	43	"protein dephosphorylation"	"BP"	"1.000e+00"	"1.00000"	"protein dephosphorylation"
"GO:0033043"	"7.944e-01"	"3.560e-01"	5	179	"regulation of organelle organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of organelle organi"
"GO:0000082"	"7.952e-01"	"5.404e-01"	1	40	"G1/S transition of mitotic cell cycle"	"BP"	"1.000e+00"	"1.00000"	"G1/S transition of mitotic cel"
