"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0072599"	0.790397610781551	0.448606329952027	2	80	"establishment of protein localization to endoplasmic reticulum"	"BP"	1	1	"establishment of protein local"
"GO:0046983"	0.791818233295404	0.402719615559082	3	111	"protein dimerization activity"	"MF"	1	1	"protein dimerization activity"
"GO:0000977"	0.791884746803602	0.44642547446448	2	80	"RNA polymerase II transcription regulatory region sequence-specific DNA binding"	"MF"	1	1	"RNA polymerase II transcriptio"
"GO:0071375"	0.792351826437764	0.5444653824852	1	42	"cellular response to peptide hormone stimulus"	"BP"	1	1	"cellular response to peptide h"
"GO:0010975"	0.792388537998195	0.544558429440381	1	41	"regulation of neuron projection development"	"BP"	1	1	"regulation of neuron projectio"
"GO:0035967"	0.79276820741106	0.54367303432067	1	43	"cellular response to topologically incorrect protein"	"BP"	1	1	"cellular response to topologic"
"GO:0099080"	0.792999545829136	0.345488027152507	6	209	"supramolecular complex"	"CC"	1	1	"supramolecular complex"
"GO:0051704"	0.79320153076911	0.400588491758431	3	117	"multi-organism process"	"BP"	1	1	"multi-organism process"
"GO:0006470"	0.794312749496727	0.541257412311528	1	43	"protein dephosphorylation"	"BP"	1	1	"protein dephosphorylation"
"GO:0033043"	0.794431865195715	0.356045118020986	5	179	"regulation of organelle organization"	"BP"	1	1	"regulation of organelle organi"
"GO:0000082"	0.795150065413586	0.540395902476518	1	40	"G1/S transition of mitotic cell cycle"	"BP"	1	1	"G1/S transition of mitotic cel"
"GO:0006066"	0.796995820151147	0.537032907112081	1	43	"alcohol metabolic process"	"BP"	1	1	"alcohol metabolic process"
"GO:0140097"	0.797044172356027	0.536956445003003	1	43	"catalytic activity, acting on DNA"	"MF"	1	1	"catalytic activity, acting on "
"GO:0045184"	0.797456697645361	0.307423855152109	11	365	"establishment of protein localization"	"BP"	1	1	"establishment of protein local"
"GO:0005813"	0.79752391816824	0.438035615540003	2	81	"centrosome"	"CC"	1	1	"centrosome"
"GO:0010817"	0.797808024906614	0.535746955320616	1	43	"regulation of hormone levels"	"BP"	1	1	"regulation of hormone levels"
"GO:0030054"	0.797910171228383	0.322072727456592	8	276	"cell junction"	"CC"	1	1	"cell junction"
"GO:0009416"	0.798791654301515	0.534329524075841	1	42	"response to light stimulus"	"BP"	1	1	"response to light stimulus"
"GO:0008104"	0.799051130973642	0.296160138024599	14	452	"protein localization"	"BP"	1	1	"protein localization"
"GO:0071496"	0.79935383668083	0.533434770174949	1	42	"cellular response to external stimulus"	"BP"	1	1	"cellular response to external "
"GO:0015935"	0.800080741859166	0.53213080726068	1	43	"small ribosomal subunit"	"CC"	1	1	"small ribosomal subunit"
"GO:0003714"	0.801197039648832	0.53020679711423	1	44	"transcription corepressor activity"	"MF"	1	1	"transcription corepressor acti"
"GO:0006090"	0.802573274713515	0.528279589187118	1	42	"pyruvate metabolic process"	"BP"	1	1	"pyruvate metabolic process"
"GO:0005509"	0.803311935681108	0.526943996520836	1	43	"calcium ion binding"	"MF"	1	1	"calcium ion binding"
"GO:0008324"	0.805372518878965	0.523753558124505	1	42	"cation transmembrane transporter activity"	"MF"	1	1	"cation transmembrane transport"
"GO:0030003"	0.805850501175132	0.522559189357311	1	45	"cellular cation homeostasis"	"BP"	1	1	"cellular cation homeostasis"
"GO:0005996"	0.806823011468155	0.521107069256089	1	44	"monosaccharide metabolic process"	"BP"	1	1	"monosaccharide metabolic proce"
"GO:0044843"	0.808674312911799	0.518361855805377	1	42	"cell cycle G1/S phase transition"	"BP"	1	1	"cell cycle G1/S phase transiti"
"GO:0001558"	0.809722974672608	0.51609043104813	1	46	"regulation of cell growth"	"BP"	1	1	"regulation of cell growth"
"GO:0007283"	0.810997647779943	0.513985337630988	1	46	"spermatogenesis"	"BP"	1	1	"spermatogenesis"
"GO:0048232"	0.810997647779943	0.513985337630988	1	46	"male gamete generation"	"BP"	1	1	"male gamete generation"
"GO:0035195"	0.812046256490834	0.512508487651771	1	44	"gene silencing by miRNA"	"BP"	1	1	"gene silencing by miRNA"
"GO:0000904"	0.812934323062643	0.414736644493511	2	80	"cell morphogenesis involved in differentiation"	"BP"	1	1	"cell morphogenesis involved in"
"GO:0022607"	0.813056092452322	0.281200502349552	13	428	"cellular component assembly"	"BP"	1	1	"cellular component assembly"
"GO:0006873"	0.813260401158181	0.510226704482655	1	46	"cellular ion homeostasis"	"BP"	1	1	"cellular ion homeostasis"
"GO:1901699"	0.814149928714875	0.412805787981114	2	81	"cellular response to nitrogen compound"	"BP"	1	1	"cellular response to nitrogen "
"GO:0051270"	0.814189161777384	0.412694090219444	2	82	"regulation of cellular component movement"	"BP"	1	1	"regulation of cellular compone"
"GO:0023061"	0.814360060838748	0.508518078283635	1	45	"signal release"	"BP"	1	1	"signal release"
"GO:0005524"	0.815069270676109	0.299622408031824	8	280	"ATP binding"	"MF"	1	1	"ATP binding"
"GO:0031346"	0.815814261878907	0.506353893417764	1	43	"positive regulation of cell projection organization"	"BP"	1	1	"positive regulation of cell pr"
"GO:0071214"	0.816289964992796	0.505278641510017	1	45	"cellular response to abiotic stimulus"	"BP"	1	1	"cellular response to abiotic s"
"GO:0104004"	0.816289964992796	0.505278641510017	1	45	"cellular response to environmental stimulus"	"BP"	1	1	"cellular response to environme"
"GO:0015631"	0.816812823187519	0.504531820826107	1	44	"tubulin binding"	"MF"	1	1	"tubulin binding"
"GO:0006310"	0.817689885044524	0.502664151922846	1	47	"DNA recombination"	"BP"	1	1	"DNA recombination"
"GO:0098588"	0.820089421344492	0.309024505734281	6	215	"bounding membrane of organelle"	"CC"	1	1	"bounding membrane of organelle"
"GO:0051054"	0.820401344720001	0.498055462568259	1	47	"positive regulation of DNA metabolic process"	"BP"	1	1	"positive regulation of DNA met"
"GO:0055080"	0.820907569146353	0.497190392166701	1	47	"cation homeostasis"	"BP"	1	1	"cation homeostasis"
"GO:0016043"	0.822524031195142	0.253194690073942	26	798	"cellular component organization"	"BP"	1	1	"cellular component organizatio"
"GO:0032559"	0.822584050596519	0.28962594625467	8	282	"adenyl ribonucleotide binding"	"MF"	1	1	"adenyl ribonucleotide binding"
"GO:0032989"	0.822853995269763	0.399243995038817	2	80	"cellular component morphogenesis"	"BP"	1	1	"cellular component morphogenes"
"GO:0035194"	0.825635230499187	0.489163929718116	1	46	"post-transcriptional gene silencing by RNA"	"BP"	1	1	"post-transcriptional gene sile"
"GO:1901700"	0.826117218133393	0.31232706818341	5	184	"response to oxygen-containing compound"	"BP"	1	1	"response to oxygen-containing "
"GO:0032535"	0.826489577455621	0.487677183358044	1	46	"regulation of cellular component size"	"BP"	1	1	"regulation of cellular compone"
"GO:0070972"	0.826942681954298	0.39245365545593	2	86	"protein localization to endoplasmic reticulum"	"BP"	1	1	"protein localization to endopl"
"GO:0098771"	0.82775152401271	0.485229954302098	1	48	"inorganic ion homeostasis"	"BP"	1	1	"inorganic ion homeostasis"
"GO:0048732"	0.827921744642178	0.484931902704984	1	48	"gland development"	"BP"	1	1	"gland development"
"GO:0005765"	0.828426599277384	0.48416597053768	1	47	"lysosomal membrane"	"CC"	1	1	"lysosomal membrane"
"GO:0098852"	0.828426599277384	0.48416597053768	1	47	"lytic vacuole membrane"	"CC"	1	1	"lytic vacuole membrane"
"GO:0030554"	0.83074537826376	0.278646599559525	8	285	"adenyl nucleotide binding"	"MF"	1	1	"adenyl nucleotide binding"
"GO:0010639"	0.830896771763334	0.479694600437594	1	48	"negative regulation of organelle organization"	"BP"	1	1	"negative regulation of organel"
"GO:0097190"	0.831222266650127	0.385583254011745	2	86	"apoptotic signaling pathway"	"BP"	1	1	"apoptotic signaling pathway"
"GO:0043086"	0.831335426044643	0.385355677976037	2	87	"negative regulation of catalytic activity"	"BP"	1	1	"negative regulation of catalyt"
"GO:0016441"	0.83166190604664	0.478458372597429	1	47	"posttranscriptional gene silencing"	"BP"	1	1	"posttranscriptional gene silen"
"GO:0006812"	0.831964002912589	0.384430914519015	2	85	"cation transport"	"BP"	1	1	"cation transport"
"GO:0071705"	0.832396460645924	0.26247773774577	11	376	"nitrogen compound transport"	"BP"	1	1	"nitrogen compound transport"
"GO:0140098"	0.833986939436504	0.381060478677908	2	87	"catalytic activity, acting on RNA"	"MF"	1	1	"catalytic activity, acting on "
"GO:2000026"	0.834058289566284	0.34032336957581	3	123	"regulation of multicellular organismal development"	"BP"	1	1	"regulation of multicellular or"
"GO:2001233"	0.834525613288801	0.47311859169367	1	49	"regulation of apoptotic signaling pathway"	"BP"	1	1	"regulation of apoptotic signal"
"GO:0031330"	0.835315057555838	0.47170210008866	1	49	"negative regulation of cellular catabolic process"	"BP"	1	1	"negative regulation of cellula"
"GO:0005740"	0.83577323417562	0.337688364077176	3	123	"mitochondrial envelope"	"CC"	1	1	"mitochondrial envelope"
"GO:0005635"	0.837707902998772	0.374897308260349	2	89	"nuclear envelope"	"CC"	1	1	"nuclear envelope"
"GO:0099081"	0.838660330707079	0.333230307090126	3	123	"supramolecular polymer"	"CC"	1	1	"supramolecular polymer"
"GO:0099512"	0.838660330707079	0.333230307090126	3	123	"supramolecular fiber"	"CC"	1	1	"supramolecular fiber"
"GO:0003713"	0.839803264309287	0.463689489684264	1	48	"transcription coactivator activity"	"MF"	1	1	"transcription coactivator acti"
"GO:1901615"	0.840394204952748	0.462494623095773	1	49	"organic hydroxy compound metabolic process"	"BP"	1	1	"organic hydroxy compound metab"
"GO:0097193"	0.841313008323342	0.460700790407054	1	50	"intrinsic apoptotic signaling pathway"	"BP"	1	1	"intrinsic apoptotic signaling "
"GO:0003712"	0.842915877884828	0.36629388569498	2	89	"transcription coregulator activity"	"MF"	1	1	"transcription coregulator acti"
"GO:0001701"	0.843121862151144	0.457481515857029	1	49	"in utero embryonic development"	"BP"	1	1	"in utero embryonic development"
"GO:0005622"	0.844275396592235	0.351919243519816	59	1656	"intracellular anatomical structure"	"CC"	1	1	"intracellular anatomical struc"
"GO:0060341"	0.847127608493253	0.320042042378757	3	121	"regulation of cellular localization"	"BP"	1	1	"regulation of cellular localiz"
"GO:0032991"	0.847453253084437	0.221645062479163	28	871	"protein-containing complex"	"CC"	1	1	"protein-containing complex"
"GO:0050877"	0.847709761193086	0.448938725861124	1	49	"nervous system process"	"BP"	1	1	"nervous system process"
"GO:1901653"	0.848107728791353	0.448080022058118	1	50	"cellular response to peptide"	"BP"	1	1	"cellular response to peptide"
"GO:0015980"	0.848553392747327	0.447241420695018	1	50	"energy derivation by oxidation of organic compounds"	"BP"	1	1	"energy derivation by oxidation"
"GO:1902903"	0.851287461921678	0.441857610382218	1	52	"regulation of supramolecular fiber organization"	"BP"	1	1	"regulation of supramolecular f"
"GO:0032787"	0.851327179474209	0.352147529586592	2	89	"monocarboxylic acid metabolic process"	"BP"	1	1	"monocarboxylic acid metabolic "
"GO:0090066"	0.851720266123876	0.441243114525076	1	50	"regulation of anatomical structure size"	"BP"	1	1	"regulation of anatomical struc"
"GO:0009260"	0.852831602807446	0.438912184615623	1	52	"ribonucleotide biosynthetic process"	"BP"	1	1	"ribonucleotide biosynthetic pr"
"GO:0042326"	0.853365881431735	0.437991852638367	1	51	"negative regulation of phosphorylation"	"BP"	1	1	"negative regulation of phospho"
"GO:0048878"	0.853398396261888	0.34861494872296	2	89	"chemical homeostasis"	"BP"	1	1	"chemical homeostasis"
"GO:0031047"	0.855744093678969	0.433413734623615	1	51	"gene silencing by RNA"	"BP"	1	1	"gene silencing by RNA"
"GO:0040007"	0.855783661691744	0.344362877606282	2	93	"growth"	"BP"	1	1	"growth"
"GO:0035639"	0.855853263876204	0.238940656002784	9	323	"purine ribonucleoside triphosphate binding"	"MF"	1	1	"purine ribonucleoside triphosp"
"GO:0045596"	0.85637737368394	0.431986203880528	1	53	"negative regulation of cell differentiation"	"BP"	1	1	"negative regulation of cell di"
"GO:1903530"	0.856829010108752	0.431110149717083	1	53	"regulation of secretion by cell"	"BP"	1	1	"regulation of secretion by cel"
"GO:0003779"	0.857246062343022	0.430299872443965	1	53	"actin binding"	"MF"	1	1	"actin binding"
"GO:0050801"	0.858710064828801	0.427445516707881	1	53	"ion homeostasis"	"BP"	1	1	"ion homeostasis"
"GO:0035966"	0.859292082132473	0.426306414547099	1	53	"response to topologically incorrect protein"	"BP"	1	1	"response to topologically inco"
"GO:0005911"	0.859975139845996	0.424966384464739	1	53	"cell-cell junction"	"CC"	1	1	"cell-cell junction"
"GO:0005774"	0.860474219215821	0.424084068584782	1	52	"vacuolar membrane"	"CC"	1	1	"vacuolar membrane"
"GO:0032555"	0.861863823666027	0.230578117610181	9	325	"purine ribonucleotide binding"	"MF"	1	1	"purine ribonucleotide binding"
"GO:0043933"	0.862065125197373	0.230310033078696	9	322	"protein-containing complex subunit organization"	"BP"	1	1	"protein-containing complex sub"
"GO:0046390"	0.862072905192926	0.420734075163888	1	54	"ribose phosphate biosynthetic process"	"BP"	1	1	"ribose phosphate biosynthetic "
"GO:0005525"	0.863030245488311	0.419132372122058	1	51	"GTP binding"	"MF"	1	1	"GTP binding"
"GO:0044703"	0.863287540025132	0.331201380922407	2	96	"multi-organism reproductive process"	"BP"	1	1	"multi-organism reproductive pr"
"GO:0032553"	0.864205967540477	0.227297725490603	9	326	"ribonucleotide binding"	"MF"	1	1	"ribonucleotide binding"
"GO:0005815"	0.865213173930546	0.327843411761901	2	95	"microtubule organizing center"	"CC"	1	1	"microtubule organizing center"
"GO:0001883"	0.868034560275546	0.408989328012707	1	52	"purine nucleoside binding"	"MF"	1	1	"purine nucleoside binding"
"GO:0019001"	0.868034560275546	0.408989328012707	1	52	"guanyl nucleotide binding"	"MF"	1	1	"guanyl nucleotide binding"
"GO:0032550"	0.868034560275546	0.408989328012707	1	52	"purine ribonucleoside binding"	"MF"	1	1	"purine ribonucleoside binding"
"GO:0032561"	0.868034560275546	0.408989328012707	1	52	"guanyl ribonucleotide binding"	"MF"	1	1	"guanyl ribonucleotide binding"
"GO:0017076"	0.868377719568033	0.221424286263702	9	328	"purine nucleotide binding"	"MF"	1	1	"purine nucleotide binding"
"GO:0000280"	0.868632822408623	0.407581664968436	1	54	"nuclear division"	"BP"	1	1	"nuclear division"
"GO:0019725"	0.87181286725948	0.31614210556299	2	93	"cellular homeostasis"	"BP"	1	1	"cellular homeostasis"
"GO:0072594"	0.872139348450706	0.258220650180718	4	167	"establishment of protein localization to organelle"	"BP"	1	1	"establishment of protein local"
"GO:0043021"	0.872380615830952	0.399916213504005	1	54	"ribonucleoprotein complex binding"	"MF"	1	1	"ribonucleoprotein complex bind"
"GO:0031252"	0.873569069157505	0.39746176802476	1	54	"cell leading edge"	"CC"	1	1	"cell leading edge"
"GO:0032549"	0.874437524503179	0.395756140579282	1	53	"ribonucleoside binding"	"MF"	1	1	"ribonucleoside binding"
"GO:0006260"	0.874642654547277	0.395142841869531	1	55	"DNA replication"	"BP"	1	1	"DNA replication"
"GO:0004386"	0.875604915860432	0.392964843924306	1	57	"helicase activity"	"MF"	1	1	"helicase activity"
"GO:0045787"	0.877240409277597	0.389805856019025	1	54	"positive regulation of cell cycle"	"BP"	1	1	"positive regulation of cell cy"
"GO:0015318"	0.879484758016112	0.384978109111513	1	55	"inorganic molecular entity transmembrane transporter activity"	"MF"	1	1	"inorganic molecular entity tra"
"GO:0098798"	0.879699859196708	0.384433627441922	1	56	"mitochondrial protein-containing complex"	"CC"	1	1	"mitochondrial protein-containi"
"GO:0009895"	0.880147863604537	0.383314926844304	1	58	"negative regulation of catabolic process"	"BP"	1	1	"negative regulation of catabol"
"GO:0051046"	0.880815027511276	0.381894967366483	1	58	"regulation of secretion"	"BP"	1	1	"regulation of secretion"
"GO:0001882"	0.885570135641063	0.371915751937021	1	55	"nucleoside binding"	"MF"	1	1	"nucleoside binding"
"GO:0016021"	0.885931608181598	0.213392241340552	6	243	"integral component of membrane"	"CC"	1	1	"integral component of membrane"
"GO:0033036"	0.886520725461137	0.18185514812645	14	488	"macromolecule localization"	"BP"	1	1	"macromolecule localization"
"GO:0071702"	0.887481621599505	0.187274193416394	11	399	"organic substance transport"	"BP"	1	1	"organic substance transport"
"GO:0031224"	0.888865889198593	0.208860491260017	6	244	"intrinsic component of membrane"	"CC"	1	1	"intrinsic component of membran"
"GO:0000003"	0.889397180094679	0.249453018471341	3	142	"reproduction"	"BP"	1	1	"reproduction"
"GO:0022414"	0.889397180094679	0.249453018471341	3	142	"reproductive process"	"BP"	1	1	"reproductive process"
"GO:0031967"	0.889661743347429	0.216828251897479	5	209	"organelle envelope"	"CC"	1	1	"organelle envelope"
"GO:0031975"	0.889661743347429	0.216828251897479	5	209	"envelope"	"CC"	1	1	"envelope"
"GO:0009314"	0.890269490716575	0.361344784582113	1	58	"response to radiation"	"BP"	1	1	"response to radiation"
"GO:0016874"	0.890884065327173	0.360062047855589	1	57	"ligase activity"	"MF"	1	1	"ligase activity"
"GO:0051640"	0.891938216646672	0.278561338162992	2	99	"organelle localization"	"BP"	1	1	"organelle localization"
"GO:0098590"	0.893227901554685	0.275993599910408	2	102	"plasma membrane region"	"CC"	1	1	"plasma membrane region"
"GO:0006820"	0.894565221769562	0.17713866404902	11	403	"anion transport"	"BP"	1	1	"anion transport"
"GO:0032984"	0.895717664863667	0.349122043846775	1	58	"protein-containing complex disassembly"	"BP"	1	1	"protein-containing complex dis"
