"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0044703"	0.863287540025132	0.331201380922407	2	96	"multi-organism reproductive process"	"BP"	1	1	"multi-organism reproductive pr"	0.597165429997174
"GO:0032553"	0.864205967540477	0.227297725490603	9	326	"ribonucleotide binding"	"MF"	1	1	"ribonucleotide binding"	0.767109486674815
"GO:0005815"	0.865213173930546	0.327843411761901	2	95	"microtubule organizing center"	"CC"	1	1	"microtubule organizing center"	0.593571605187419
"GO:0001883"	0.868034560275546	0.408989328012707	1	52	"purine nucleoside binding"	"MF"	1	1	"purine nucleoside binding"	0.514141548756859
"GO:0019001"	0.868034560275546	0.408989328012707	1	52	"guanyl nucleotide binding"	"MF"	1	1	"guanyl nucleotide binding"	0.514141548756859
"GO:0032550"	0.868034560275546	0.408989328012707	1	52	"purine ribonucleoside binding"	"MF"	1	1	"purine ribonucleoside binding"	0.514141548756859
"GO:0032561"	0.868034560275546	0.408989328012707	1	52	"guanyl ribonucleotide binding"	"MF"	1	1	"guanyl ribonucleotide binding"	0.514141548756859
"GO:0017076"	0.868377719568033	0.221424286263702	9	328	"purine nucleotide binding"	"MF"	1	1	"purine nucleotide binding"	0.763351843555444
"GO:0000280"	0.868632822408623	0.407581664968436	1	54	"nuclear division"	"BP"	1	1	"nuclear division"	0.513596534505752
"GO:0019725"	0.87181286725948	0.31614210556299	2	93	"cellular homeostasis"	"BP"	1	1	"cellular homeostasis"	0.581785561410698
"GO:0072594"	0.872139348450706	0.258220650180718	4	167	"establishment of protein localization to organelle"	"BP"	1	1	"establishment of protein local"	0.664535428055207
"GO:0043021"	0.872380615830952	0.399916213504005	1	54	"ribonucleoprotein complex binding"	"MF"	1	1	"ribonucleoprotein complex bind"	0.506258620785211
"GO:0031252"	0.873569069157505	0.39746176802476	1	54	"cell leading edge"	"CC"	1	1	"cell leading edge"	0.503930582002316
"GO:0032549"	0.874437524503179	0.395756140579282	1	53	"ribonucleoside binding"	"MF"	1	1	"ribonucleoside binding"	0.501923380894269
"GO:0006260"	0.874642654547277	0.395142841869531	1	55	"DNA replication"	"BP"	1	1	"DNA replication"	0.502132620360788
"GO:0004386"	0.875604915860432	0.392964843924306	1	57	"helicase activity"	"MF"	1	1	"helicase activity"	0.500855579240566
"GO:0045787"	0.877240409277597	0.389805856019025	1	54	"positive regulation of cell cycle"	"BP"	1	1	"positive regulation of cell cy"	0.496733864087013
"GO:0015318"	0.879484758016112	0.384978109111513	1	55	"inorganic molecular entity transmembrane transporter activity"	"MF"	1	1	"inorganic molecular entity tra"	0.492629567987948
"GO:0098798"	0.879699859196708	0.384433627441922	1	56	"mitochondrial protein-containing complex"	"CC"	1	1	"mitochondrial protein-containi"	0.492506986198941
"GO:0009895"	0.880147863604537	0.383314926844304	1	58	"negative regulation of catabolic process"	"BP"	1	1	"negative regulation of catabol"	0.492226200718872
"GO:0051046"	0.880815027511276	0.381894967366483	1	58	"regulation of secretion"	"BP"	1	1	"regulation of secretion"	0.490912549087188
"GO:0001882"	0.885570135641063	0.371915751937021	1	55	"nucleoside binding"	"MF"	1	1	"nucleoside binding"	0.480655775473704
"GO:0016021"	0.885931608181598	0.213392241340552	6	243	"integral component of membrane"	"CC"	1	1	"integral component of membrane"	0.698801034133109
"GO:0033036"	0.886520725461137	0.18185514812645	14	488	"macromolecule localization"	"BP"	1	1	"macromolecule localization"	0.796842860186588
"GO:0071702"	0.887481621599505	0.187274193416394	11	399	"organic substance transport"	"BP"	1	1	"organic substance transport"	0.768767147365173
"GO:0031224"	0.888865889198593	0.208860491260017	6	244	"intrinsic component of membrane"	"CC"	1	1	"intrinsic component of membran"	0.695207863217756
"GO:0000003"	0.889397180094679	0.249453018471341	3	142	"reproduction"	"BP"	1	1	"reproduction"	0.607214852427055
"GO:0022414"	0.889397180094679	0.249453018471341	3	142	"reproductive process"	"BP"	1	1	"reproductive process"	0.607214852427055
"GO:0031967"	0.889661743347429	0.216828251897479	5	209	"organelle envelope"	"CC"	1	1	"organelle envelope"	0.670390529286301
"GO:0031975"	0.889661743347429	0.216828251897479	5	209	"envelope"	"CC"	1	1	"envelope"	0.670390529286301
"GO:0009314"	0.890269490716575	0.361344784582113	1	58	"response to radiation"	"BP"	1	1	"response to radiation"	0.472239189500021
"GO:0016874"	0.890884065327173	0.360062047855589	1	57	"ligase activity"	"MF"	1	1	"ligase activity"	0.470733523857249
"GO:0051640"	0.891938216646672	0.278561338162992	2	99	"organelle localization"	"BP"	1	1	"organelle localization"	0.549740293792505
"GO:0098590"	0.893227901554685	0.275993599910408	2	102	"plasma membrane region"	"CC"	1	1	"plasma membrane region"	0.548595425969636
"GO:0006820"	0.894565221769562	0.17713866404902	11	403	"anion transport"	"BP"	1	1	"anion transport"	0.762264651292634
"GO:0032984"	0.895717664863667	0.349122043846775	1	58	"protein-containing complex disassembly"	"BP"	1	1	"protein-containing complex dis"	0.461413254593611
"GO:0015630"	0.896020594737935	0.219008820990924	4	175	"microtubule cytoskeleton"	"CC"	1	1	"microtubule cytoskeleton"	0.632456056074407
"GO:0040008"	0.89638704134231	0.347233052052188	1	63	"regulation of growth"	"BP"	1	1	"regulation of growth"	0.461487056493002
"GO:0051049"	0.89822197061015	0.215300213054164	4	174	"regulation of transport"	"BP"	1	1	"regulation of transport"	0.628558288395818
"GO:0034504"	0.898249768699939	0.343187314334174	1	60	"protein localization to nucleus"	"BP"	1	1	"protein localization to nucleu"	0.456918095059564
"GO:0005759"	0.898293774042707	0.266165978209078	2	102	"mitochondrial matrix"	"CC"	1	1	"mitochondrial matrix"	0.539637883613685
"GO:0005198"	0.901530798953446	0.227847331080334	3	143	"structural molecule activity"	"MF"	1	1	"structural molecule activity"	0.587631019499528
"GO:0009165"	0.901989278620395	0.334318565308063	1	63	"nucleotide biosynthetic process"	"BP"	1	1	"nucleotide biosynthetic proces"	0.450242788868318
"GO:0048285"	0.90302627778144	0.331960053794018	1	62	"organelle fission"	"BP"	1	1	"organelle fission"	0.44787800905237
"GO:0006928"	0.903403968369109	0.206437593774281	4	176	"movement of cell or subcellular component"	"BP"	1	1	"movement of cell or subcellula"	0.621191113364319
"GO:1901293"	0.905498731378496	0.325993786901645	1	64	"nucleoside phosphate biosynthetic process"	"BP"	1	1	"nucleoside phosphate biosynthe"	0.443425913006646
"GO:0032879"	0.905580421833292	0.176191296262279	7	277	"regulation of localization"	"BP"	1	1	"regulation of localization"	0.690858979839242
"GO:0071840"	0.906800622217594	0.144303303749434	26	842	"cellular component organization or biogenesis"	"BP"	1	1	"cellular component organizatio"	0.851338276867127
"GO:0061061"	0.909859753566708	0.315477627052353	1	65	"muscle structure development"	"BP"	1	1	"muscle structure development"	0.434821908712963
"GO:0000976"	0.911215882141599	0.240153252024625	2	108	"transcription regulatory region sequence-specific DNA binding"	"MF"	1	1	"transcription regulatory regio"	0.518268152799367
"GO:0001067"	0.911215882141599	0.240153252024625	2	108	"regulatory region nucleic acid binding"	"MF"	1	1	"regulatory region nucleic acid"	0.518268152799367
"GO:0010638"	0.912117992171228	0.238329119722799	2	107	"positive regulation of organelle organization"	"BP"	1	1	"positive regulation of organel"	0.516237853710679
"GO:0097367"	0.913170399414455	0.155658074857992	9	349	"carbohydrate derivative binding"	"MF"	1	1	"carbohydrate derivative bindin"	0.716312822454561
"GO:0031175"	0.913316165164912	0.235941330600786	2	104	"neuron projection development"	"BP"	1	1	"neuron projection development"	0.512957573854907
"GO:0051493"	0.913836761148903	0.305692705840706	1	66	"regulation of cytoskeleton organization"	"BP"	1	1	"regulation of cytoskeleton org"	0.426926128163027
"GO:0016458"	0.91407483404084	0.30522807667145	1	64	"gene silencing"	"BP"	1	1	"gene silencing"	0.425913013705722
"GO:0044085"	0.915432401632218	0.14249612785912	13	476	"cellular component biogenesis"	"BP"	1	1	"cellular component biogenesis"	0.762293675119614
"GO:0006091"	0.915881522496165	0.230571849568653	2	106	"generation of precursor metabolites and energy"	"BP"	1	1	"generation of precursor metabo"	0.508817693806987
"GO:0015075"	0.916550198438553	0.299009185423022	1	65	"ion transmembrane transporter activity"	"MF"	1	1	"ion transmembrane transporter "	0.421059425266289
"GO:0098662"	0.917426055955912	0.296812634618778	1	65	"inorganic cation transmembrane transport"	"BP"	1	1	"inorganic cation transmembrane"	0.419242758179156
"GO:0110165"	0.91808907175364	0.277374611116424	60	1687	"cellular anatomical entity"	"CC"	1	1	"cellular anatomical entity"	0.999838204064387
"GO:0006417"	0.918253921199422	0.225583536361253	2	107	"regulation of translation"	"BP"	1	1	"regulation of translation"	0.504644850376642
"GO:0005874"	0.918279516487968	0.294725007232805	1	64	"microtubule"	"CC"	1	1	"microtubule"	0.417213176725046
"GO:0007155"	0.92063305176606	0.220443367160563	2	112	"cell adhesion"	"BP"	1	1	"cell adhesion"	0.501754756583458
"GO:0000902"	0.923304893269734	0.214838911366219	2	108	"cell morphogenesis"	"BP"	1	1	"cell morphogenesis"	0.495210424131601
"GO:0022610"	0.92335256491867	0.214623126147561	2	113	"biological adhesion"	"BP"	1	1	"biological adhesion"	0.496783087086419
"GO:0098660"	0.923478035892657	0.281245917807028	1	67	"inorganic ion transmembrane transport"	"BP"	1	1	"inorganic ion transmembrane tr"	0.407078135701694
"GO:0051093"	0.923566346306905	0.280802911818155	1	71	"negative regulation of developmental process"	"BP"	1	1	"negative regulation of develop"	0.40789273276197
"GO:0000226"	0.923750698135739	0.28059598028179	1	66	"microtubule cytoskeleton organization"	"BP"	1	1	"microtubule cytoskeleton organ"	0.406252662746335
"GO:0033365"	0.925195825103472	0.157525085728039	5	224	"protein localization to organelle"	"BP"	1	1	"protein localization to organe"	0.620746959074044
"GO:0005615"	0.925501440634579	0.133680497544172	10	389	"extracellular space"	"CC"	1	1	"extracellular space"	0.71603827771494
"GO:0051656"	0.926921849113775	0.272178280771139	1	68	"establishment of organelle localization"	"BP"	1	1	"establishment of organelle loc"	0.400011277177554
"GO:0098687"	0.928047835505149	0.269089713430697	1	70	"chromosomal region"	"CC"	1	1	"chromosomal region"	0.398090577061377
"GO:0043231"	0.928924638937558	0.125824581161125	48	1432	"intracellular membrane-bounded organelle"	"CC"	1	1	"intracellular membrane-bounded"	0.92900056903225
"GO:0005819"	0.929893303340345	0.264160955398171	1	70	"spindle"	"CC"	1	1	"spindle"	0.394116724561122
"GO:0070062"	0.930565766674309	0.128497176960096	9	360	"extracellular exosome"	"CC"	1	1	"extracellular exosome"	0.694879282653452
"GO:0022857"	0.930581582629014	0.262309738138747	1	70	"transmembrane transporter activity"	"MF"	1	1	"transmembrane transporter acti"	0.392628089842034
"GO:0034248"	0.930886578788109	0.198219469504308	2	113	"regulation of cellular amide metabolic process"	"BP"	1	1	"regulation of cellular amide m"	0.48170636070748
"GO:0031966"	0.931720356944142	0.196311021639281	2	116	"mitochondrial membrane"	"CC"	1	1	"mitochondrial membrane"	0.480967439996312
"GO:0043230"	0.931912859681086	0.12634712958057	9	361	"extracellular organelle"	"CC"	1	1	"extracellular organelle"	0.693130532113926
"GO:1903561"	0.931912859681086	0.12634712958057	9	361	"extracellular vesicle"	"CC"	1	1	"extracellular vesicle"	0.693130532113926
"GO:0051240"	0.934711098613137	0.189571843625929	2	119	"positive regulation of multicellular organismal process"	"BP"	1	1	"positive regulation of multice"	0.475725094020602
"GO:1901135"	0.934808053713276	0.164126225613589	3	158	"carbohydrate derivative metabolic process"	"BP"	1	1	"carbohydrate derivative metabo"	0.53262642676528
"GO:0005789"	0.93510566817259	0.163557633016708	3	155	"endoplasmic reticulum membrane"	"CC"	1	1	"endoplasmic reticulum membrane"	0.530925467066843
"GO:0006811"	0.935701668225517	0.113732603445757	12	458	"ion transport"	"BP"	1	1	"ion transport"	0.727945058125076
"GO:0098655"	0.935740368955022	0.248151642588108	1	71	"cation transmembrane transport"	"BP"	1	1	"cation transmembrane transport"	0.381581063563295
"GO:0022626"	0.936748220470925	0.245120626408373	1	76	"cytosolic ribosome"	"CC"	1	1	"cytosolic ribosome"	0.380518338722063
"GO:0043009"	0.937863715840651	0.242126694371076	1	73	"chordate embryonic development"	"BP"	1	1	"chordate embryonic development"	0.377329174827672
"GO:0098827"	0.93887578678075	0.155849509003849	3	157	"endoplasmic reticulum subcompartment"	"CC"	1	1	"endoplasmic reticulum subcompa"	0.523948562723454
"GO:0048666"	0.940038985901352	0.177497224183494	2	116	"neuron development"	"BP"	1	1	"neuron development"	0.463443676662369
"GO:0003008"	0.940292537580215	0.176857674744498	2	119	"system process"	"BP"	1	1	"system process"	0.463825747994733
"GO:1990837"	0.940546480634573	0.17623642871006	2	121	"sequence-specific double-stranded DNA binding"	"MF"	1	1	"sequence-specific double-stran"	0.46389436272722
"GO:0019637"	0.942318400249587	0.148697841295938	3	160	"organophosphate metabolic process"	"BP"	1	1	"organophosphate metabolic proc"	0.51778325231274
"GO:0042175"	0.942820188312255	0.14766156038007	3	159	"nuclear outer membrane-endoplasmic reticulum membrane network"	"CC"	1	1	"nuclear outer membrane-endopla"	0.516352999849694
"GO:0005215"	0.943284493659613	0.226546026284913	1	75	"transporter activity"	"MF"	1	1	"transporter activity"	0.365510099991597
"GO:0009792"	0.943484091500402	0.225924224931418	1	76	"embryo development ending in birth or egg hatching"	"BP"	1	1	"embryo development ending in b"	0.365276558386697
"GO:0071417"	0.945048623694764	0.221388615687289	1	75	"cellular response to organonitrogen compound"	"BP"	1	1	"cellular response to organonit"	0.361437779804632
"GO:0120036"	0.946015568144593	0.140965151513603	3	157	"plasma membrane bounded cell projection organization"	"BP"	1	1	"plasma membrane bounded cell p"	0.508708289056242
"GO:0030036"	0.949399714119527	0.208218807932837	1	80	"actin cytoskeleton organization"	"BP"	1	1	"actin cytoskeleton organizatio"	0.35229945979927
"GO:0030030"	0.949909002944804	0.132632067591196	3	159	"cell projection organization"	"BP"	1	1	"cell projection organization"	0.500675934639625
"GO:0045597"	0.951456310785846	0.201915351407629	1	81	"positive regulation of cell differentiation"	"BP"	1	1	"positive regulation of cell di"	0.347567085059389
"GO:0043168"	0.952240949638681	0.0929353805422489	9	377	"anion binding"	"MF"	1	1	"anion binding"	0.662999948891576
"GO:0070161"	0.952927688678027	0.125987882224488	3	170	"anchoring junction"	"CC"	1	1	"anchoring junction"	0.497428470515416
"GO:0000166"	0.954954783822436	0.0883138517405656	9	382	"nucleotide binding"	"MF"	1	1	"nucleotide binding"	0.659687088777744
"GO:1901265"	0.954954783822436	0.0883138517405656	9	382	"nucleoside phosphate binding"	"MF"	1	1	"nucleoside phosphate binding"	0.659687088777744
"GO:0003735"	0.956328974024102	0.186562172132183	1	85	"structural constituent of ribosome"	"MF"	1	1	"structural constituent of ribo"	0.336373320941634
"GO:0007420"	0.957065468682624	0.184304707669586	1	82	"brain development"	"BP"	1	1	"brain development"	0.333888873245495
"GO:0030182"	0.959587178877944	0.129894150002068	2	128	"neuron differentiation"	"BP"	1	1	"neuron differentiation"	0.420935107168909
"GO:0000184"	0.960148396368561	0.174118623966876	1	89	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	"BP"	1	1	"nuclear-transcribed mRNA catab"	0.327393258042879
"GO:0005925"	0.960442981165391	0.127622473677245	2	134	"focal adhesion"	"CC"	1	1	"focal adhesion"	0.420379198661172
"GO:0005575"	0.960935188732316	0.178133678119633	60	1694	"cellular_component"	"CC"	1	1	"cellular_component"	0.986796745476924
"GO:0030055"	0.961766763500985	0.124187409518121	2	135	"cell-substrate junction"	"CC"	1	1	"cell-substrate junction"	0.417135925077209
"GO:0003690"	0.961888105035093	0.123872119229386	2	135	"double-stranded DNA binding"	"MF"	1	1	"double-stranded DNA binding"	0.416809941760612
"GO:0000139"	0.963079239423032	0.164447476651783	1	87	"Golgi membrane"	"CC"	1	1	"Golgi membrane"	0.319219563985162
"GO:0044391"	0.964371725990431	0.160004861767994	1	90	"ribosomal subunit"	"CC"	1	1	"ribosomal subunit"	0.316307643679672
"GO:0005743"	0.964596791259084	0.159315859332868	1	87	"mitochondrial inner membrane"	"CC"	1	1	"mitochondrial inner membrane"	0.315103274001422
"GO:0060322"	0.965246874027992	0.157070755310827	1	88	"head development"	"BP"	1	1	"head development"	0.313513198656426
"GO:0005783"	0.966871837703918	0.0792505800534537	5	256	"endoplasmic reticulum"	"CC"	1	1	"endoplasmic reticulum"	0.543855664171886
"GO:0003006"	0.96692853699404	0.151151283618026	1	93	"developmental process involved in reproduction"	"BP"	1	1	"developmental process involved"	0.309791970808409
"GO:0009259"	0.967314488772064	0.149876627643476	1	90	"ribonucleotide metabolic process"	"BP"	1	1	"ribonucleotide metabolic proce"	0.308123429692066
